uid,participant,type,feedback,trial,avg_time(ms),INF,C,F,IF
1,1,normal,false,1,458,0,31,3,3
2,1,normal,false,2,549,0,30,21,21
3,1,normal,false,3,610,0,27,21,21
4,1,normal,false,4,460,0,31,7,7
5,1,normal,false,5,547,0,19,8,8
6,1,normal,false,6,432,0,25,19,19
7,1,normal,false,7,540,1,26,3,3
8,1,normal,false,8,545,0,25,8,8
9,1,normal,false,9,517,0,24,12,12
10,1,normal,true,1,538,0,30,10,10
11,1,normal,true,2,494,2,32,12,12
12,1,normal,true,3,570,0,25,7,7
13,1,normal,true,4,529,0,19,0,0
14,1,normal,true,5,610,0,34,7,7
15,1,normal,true,6,521,0,29,9,9
16,1,normal,true,7,499,1,20,13,13
17,1,normal,true,8,569,0,30,7,7
18,1,normal,true,9,566,1,23,5,5
19,1,zoom,false,1,1232,0,36,3,3
20,1,zoom,false,2,931,0,26,1,1
21,1,zoom,false,3,1046,0,32,3,3
22,1,zoom,false,4,827,0,21,1,1
23,1,zoom,false,5,1023,0,27,2,2
24,1,zoom,false,6,1450,0,30,0,0
25,1,zoom,false,7,1189,0,36,1,1
26,1,zoom,false,8,1120,0,25,2,2
27,1,zoom,false,9,1022,0,31,1,1
28,1,zoom,true,1,959,0,24,5,5
29,1,zoom,true,2,917,0,29,3,3
30,1,zoom,true,3,923,0,32,2,2
31,1,zoom,true,4,882,0,32,4,4
32,1,zoom,true,5,948,0,29,0,0
33,1,zoom,true,6,941,0,28,2,2
34,1,zoom,true,7,828,0,23,1,1
35,1,zoom,true,8,839,0,27,2,2
36,1,zoom,true,9,819,0,30,6,6
37,2,normal,false,1,701,0,20,11,11
38,2,normal,false,2,781,0,39,13,13
39,2,normal,false,3,542,0,27,1,1
40,2,normal,false,4,662,0,21,8,8
41,2,normal,false,5,576,0,34,4,4
42,2,normal,false,6,500,0,26,8,8
43,2,normal,false,7,525,0,20,1,1
44,2,normal,false,8,499,0,34,12,12
45,2,normal,false,9,571,0,35,13,13
46,2,normal,true,1,1387,1,19,6,6
47,2,normal,true,2,1197,0,33,15,15
48,2,normal,true,3,1313,0,41,7,7
49,2,normal,true,4,1054,1,28,3,3
50,2,normal,true,5,1146,0,30,5,5
51,2,normal,true,6,714,1,27,7,7
52,2,normal,true,7,857,0,25,2,2
53,2,normal,true,8,1013,0,31,16,16
54,2,normal,true,9,1093,0,35,14,14
55,2,zoom,false,1,2293,0,29,0,0
56,2,zoom,false,2,1917,0,30,1,1
57,2,zoom,false,3,2102,0,30,0,0
58,2,zoom,false,4,1849,0,20,0,0
59,2,zoom,false,5,1594,6,23,3,3
60,2,zoom,false,6,1755,3,31,4,4
61,2,zoom,false,7,1410,0,28,0,0
62,2,zoom,false,8,1371,0,27,3,3
63,2,zoom,false,9,1958,32,7,0,0
64,2,zoom,true,1,1342,1,27,2,2
65,2,zoom,true,2,1383,0,29,1,1
66,2,zoom,true,3,1201,0,22,2,2
67,2,zoom,true,4,1494,0,26,2,2
68,2,zoom,true,5,1442,0,32,2,2
69,2,zoom,true,6,1489,0,31,2,2
70,2,zoom,true,7,1375,2,39,2,2
71,2,zoom,true,8,1240,1,28,0,0
72,2,zoom,true,9,1351,0,28,1,1
73,3,normal,false,1,1283,0,39,23,23
74,3,normal,false,2,1106,0,22,6,6
75,3,normal,false,3,1140,0,31,12,12
76,3,normal,false,4,996,0,29,12,12
77,3,normal,false,5,1044,1,26,7,7
78,3,normal,false,6,1083,0,27,8,8
79,3,normal,false,7,1091,0,26,15,15
80,3,normal,false,8,1198,0,33,10,10
81,3,normal,false,9,1163,0,25,11,11
82,3,normal,true,1,1382,0,27,4,4
83,3,normal,true,2,1353,0,30,8,8
84,3,normal,true,3,1161,0,28,3,3
85,3,normal,true,4,1122,1,34,4,4
86,3,normal,true,5,1083,0,28,3,3
87,3,normal,true,6,1196,0,33,3,3
88,3,normal,true,7,1229,0,24,4,4
89,3,normal,true,8,1118,0,24,13,13
90,3,normal,true,9,1288,0,26,8,8
91,3,zoom,false,1,2286,0,31,3,3
92,3,zoom,false,2,1755,0,21,0,0
93,3,zoom,false,3,1852,0,30,0,0
94,3,zoom,false,4,1987,0,32,1,1
95,3,zoom,false,5,1828,0,28,0,0
96,3,zoom,false,6,1991,0,30,0,0
97,3,zoom,false,7,1562,0,29,5,5
98,3,zoom,false,8,1581,0,28,12,12
99,3,zoom,false,9,2020,0,26,9,9
100,3,zoom,true,1,1439,0,28,0,0
101,3,zoom,true,2,1509,0,29,13,13
102,3,zoom,true,3,1409,0,33,8,8
103,3,zoom,true,4,1519,0,31,13,13
104,3,zoom,true,5,1906,0,29,0,0
105,3,zoom,true,6,1865,1,28,0,0
106,3,zoom,true,7,1797,0,23,0,0
107,3,zoom,true,8,1908,0,36,3,3
108,3,zoom,true,9,1734,0,28,0,0
109,4,normal,false,1,860,0,32,2,2
110,4,normal,false,2,699,0,20,2,2
111,4,normal,false,3,621,0,23,3,3
112,4,normal,false,4,786,0,26,3,3
113,4,normal,false,5,729,0,38,5,5
114,4,normal,false,6,669,0,33,4,4
115,4,normal,false,7,598,0,34,4,4
116,4,normal,false,8,588,0,28,2,2
117,4,normal,false,9,646,0,29,8,8
118,4,normal,true,1,671,0,27,11,11
119,4,normal,true,2,646,0,28,1,1
120,4,normal,true,3,566,0,27,5,5
121,4,normal,true,4,653,0,30,4,4
122,4,normal,true,5,650,0,30,3,3
123,4,normal,true,6,581,0,34,6,6
124,4,normal,true,7,697,0,31,4,4
125,4,normal,true,8,681,0,26,3,3
126,4,normal,true,9,510,0,26,0,0
127,4,zoom,false,1,1198,0,29,1,1
128,4,zoom,false,2,1182,0,35,4,4
129,4,zoom,false,3,1093,0,28,0,0
130,4,zoom,false,4,1137,0,29,0,0
131,4,zoom,false,5,1086,0,28,0,0
132,4,zoom,false,6,1106,0,23,0,0
133,4,zoom,false,7,1072,0,33,0,0
134,4,zoom,false,8,1170,1,29,2,2
135,4,zoom,false,9,1157,0,31,1,1
